time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
79,42;-0,488442;-0,2681642;9,59645;-6,35685;30,54757;26,01899;33;65;55;407,1986;699,9532;241,5035;-1,361692;2,740591;92,73981
79,43999;-0,3064734;-0,07661836;9,926867;-2,677561;28,35679;59,36923;29;65;55;407,1451;700,5204;242,6908;-1,425247;2,765743;92,76489
79,46;-0,3064734;-0,07661836;9,926867;-2,677561;28,35679;59,36923;29;65;55;407,0915;701,0875;243,8782;-1,284105;2,600848;92,60019
79,48;-0,5459058;0,004788647;9,936443;-4,906507;-20,40525;133,6344;29;65;55;406,9934;700,6794;246,5509;-1,018443;2,463259;92,46287
79,5;-0,5459058;0,004788647;9,936443;-4,906507;-20,40525;133,6344;29;65;55;406,8952;700,2714;249,2236;-0,692925;2,513157;92,51296
79,52;-0,5459058;0,004788647;9,936443;-4,906507;-20,40525;133,6344;29;65;55;406,7971;699,8633;251,8963;-0,3718411;2,562365;92,56231
79,54;-1,268992;-0,5985809;10,28123;2,307037;7,563458;112,7037;40;65;56;406,8432;700,0145;254,1503;-0,3600803;2,95705;92,95699
79,56;-1,268992;-0,5985809;10,28123;2,307037;7,563458;112,7037;40;65;56;406,8894;700,1658;256,4044;-0,9539596;4,032073;94,03152
79,58;-0,5937923;-0,4980193;9,357017;-2,326425;-1,26073;44,133;40;65;56;406,8428;700,1406;257,2871;-1,541562;4,775105;94,77338
79,6;-0,5937923;-0,4980193;9,357017;-2,326425;-1,26073;44,133;40;65;56;406,7963;700,1154;258,1697;-2,139783;4,885547;94,88216
79,62;-0,5937923;-0,4980193;9,357017;-2,326425;-1,26073;44,133;40;65;56;406,7498;700,0901;259,0524;-2,751662;4,99856;94,99283
79,64;-0,5937923;-0,4980193;9,357017;-2,326425;-1,26073;44,133;40;65;56;406,7032;700,0649;259,9351;-3,14786;4,842726;94,83545
79,66;0,2681642;0,1053502;9,98433;3,429144;-24,76391;-19,27749;40;65;56;406,7718;699,5696;259,5495;-2,832992;3,763456;93,75886
79,68;0,2681642;0,1053502;9,98433;3,429144;-24,76391;-19,27749;40;65;56;406,8404;699,0743;259,1639;-2,027187;2,18829;92,18691
79,7;0,4980193;-0,01436594;8,791957;1,032262;-28,41266;-5,47634;41;65;56;406,861;698,5061;259,0544;-1,34337;1,054897;91,0546
79,72;0,3112621;-0,1580254;9,960386;3,528378;8,082528;8,576714;41;65;56;406,9316;698,6677;259,226;-0,8248117;-0,1784013;89,82161
79,74;0,3112621;-0,1580254;9,960386;3,528378;8,082528;8,576714;41;65;56;407,0021;698,8293;259,3975;-0,4110617;-1,250057;88,74998
79,75999;0,1197162;-0,4501328;9,826304;2,658172;10,41071;-12,05631;41;65;56;407,0553;699,0375;259,1564;-0,3592106;-1,893184;88,10685
79,78;0,1197162;-0,4501328;9,826304;2,658172;10,41071;-12,05631;41;65;56;407,1085;699,2457;258,9153;-1,0169;-1,724051;88,27621
79,8;0,1197162;-0,4501328;9,826304;2,658172;10,41071;-12,05631;41;65;56;407,1616;699,4539;258,6741;-1,618031;-1,451048;88,54953
79,82;0,1197162;-0,4501328;9,826304;2,658172;10,41071;-12,05631;41;65;56;407,2148;699,6621;258,433;-2,04673;-1,065371;88,9353
79,84;-0,1867573;-0,1771799;9,989119;4,207749;12,05189;0,8517326;43;65;55;407,299;699,9031;258,45;-2,283568;-0,7256706;89,2749
79,86;-0,1867573;-0,1771799;9,989119;4,207749;12,05189;0,8517326;43;65;55;407,3831;700,1442;258,4671;-2,189502;-0,2205383;89,77962
79,88;-1,470115;-1,034348;10,23334;1,910101;6,624553;-8,285424;43;65;55;407,4213;700,2767;258,3014;-2,193462;0,6288286;90,62836
79,9;-1,470115;-1,034348;10,23334;1,910101;6,624553;-8,285424;43;65;55;407,4595;700,4092;258,1357;-2,843795;2,444068;92,44106
79,92;-1,470115;-1,034348;10,23334;1,910101;6,624553;-8,285424;43;65;55;407,4977;700,5417;257,9699;-3,48291;4,225234;94,21746
79,93999;-1,470115;-1,034348;10,23334;1,910101;6,624553;-8,285424;43;65;55;407,5359;700,6742;257,8042;-4,21748;5,862185;95,84642
79,96;0,2921075;-0,07182971;9,989119;3,360443;9,937439;5,622595;38;65;56;407,6031;700,8729;257,9167;-4,803771;6,617391;96,59435
79,98;0,2921075;-0,07182971;9,989119;3,360443;9,937439;5,622595;38;65;56;407,6703;701,0717;258,0291;-4,373531;5,617785;95,60152
80;0,2921075;-0,07182971;9,989119;3,360443;9,937439;5,622595;38;65;56;407,7375;701,2704;258,1416;-3,309557;3,662526;93,65643
80,02;0,2921075;-0,07182971;9,989119;3,360443;9,937439;5,622595;38;65;56;407,8047;701,4691;258,2541;-2,232941;1,679613;91,67834
80,04;0,2921075;-0,07182971;9,989119;3,360443;9,937439;5,622595;38;65;56;407,8719;701,6678;258,3665;-1,14423;-0,3267021;89,67336
80,06;2,652911;0,01915459;9,668279;-12,57806;-35,82468;73,59022;38;65;57;407,6204;700,9514;259,8383;-0,378015;-2,582002;87,41805
80,08;2,652911;0,01915459;9,668279;-12,57806;-35,82468;73,59022;38;65;57;407,3688;700,2349;261,3101;-0,275192;-5,316803;84,68326
80,1;2,652911;0,01915459;9,668279;-12,57806;-35,82468;73,59022;38;65;57;407,1173;699,5184;262,7819;-0,1710261;-8,062683;81,93736
80,12;2,652911;0,01915459;9,668279;-12,57806;-35,82468;73,59022;38;65;57;406,8657;698,8019;264,2537;-0,06549157;-10,80708;79,19293
80,14;1,632929;-0,244221;12,51274;100,4647;-82,03716;78,21604;38;65;57;408,875;697,1611;265,8181;-0,06096668;-12,91417;77,08584
80,16;1,632929;-0,244221;12,51274;100,4647;-82,03716;78,21604;38;65;57;410,8843;695,5204;267,3824;-0,2806788;-12,86271;77,13744
80,18;2,925864;-0,1580254;10,69784;41,22964;49,67682;-39,51358;45;62;61;411,7089;696,5139;266,5921;-0,5163612;-11,75593;78,24453
80,2;2,925864;-0,1580254;10,69784;41,22964;49,67682;-39,51358;45;62;61;412,5335;697,5074;265,8018;-0,6899788;-11,8141;78,18674
80,22;2,925864;-0,1580254;10,69784;41,22964;49,67682;-39,51358;45;62;61;413,3581;698,501;265,0115;-0,8572494;-11,87012;78,13117
80,24;2,925864;-0,1580254;10,69784;41,22964;49,67682;-39,51358;45;62;61;414,1827;699,4945;264,2213;-0,9466168;-12,44739;77,55426
80,25999;2,030386;0,1580254;8,868575;8,27634;12,34195;-12,43798;45;62;61;414,3482;699,7413;263,9725;-0,7861909;-13,98292;76,01834
80,28;2,030386;0,1580254;8,868575;8,27634;12,34195;-12,43798;45;62;61;414,5137;699,9882;263,7238;-0,4138295;-14,74471;75,25565
80,3;1,197162;-0,2921075;8,351401;13,81817;-8,176573;9,752254;40;60;64;414,7901;699,8246;263,9188;-0,2368042;-14,03624;75,96387
80,32;1,197162;-0,2921075;8,351401;13,81817;-8,176573;9,752254;40;60;64;415,0665;699,6611;264,1138;-0,4131929;-12,71011;77,29021
80,34;1,197162;-0,2921075;8,351401;13,81817;-8,176573;9,752254;40;60;64;415,3428;699,4976;264,3089;-0,6082345;-11,22743;78,77318
80,36;0,6560447;-0,04309783;8,241262;-26,49371;-3,375176;31,71349;40;60;64;414,813;699,4301;264,9431;-0,8440083;-9,589399;80,41161
80,38;0,6560447;-0,04309783;8,241262;-26,49371;-3,375176;31,71349;40;60;64;414,2831;699,3626;265,5774;-1,131207;-7,897418;82,1041
80,4;0,8236474;-0,244221;8,523792;-41,23376;1,96819;31,12572;40;60;64;413,4584;699,402;266,2;-1,30365;-6,554402;83,44728
80,42;0,8236474;-0,244221;8,523792;-41,23376;1,96819;31,12572;40;60;64;412,6337;699,4413;266,8225;-1,232613;-6,021317;83,98006
80,43999;0,8236474;-0,244221;8,523792;-41,23376;1,96819;31,12572;40;60;64;411,8091;699,4807;267,445;-1,162155;-5,491578;84,50954
80,46;0,8236474;-0,244221;8,523792;-41,23376;1,96819;31,12572;40;60;64;410,9844;699,5201;268,0675;-1,204108;-5,204212;84,79692
80,48;0,1532367;0,8667452;10,69784;-36,0049;-12,78713;79,45265;46;63;64;410,2643;699,2643;269,6566;-0,9514513;-5,009794;84,99089
80,5;0,1532367;0,8667452;10,69784;-36,0049;-12,78713;79,45265;46;63;64;409,5442;699,0086;271,2456;0,3275044;-4,051918;85,94814
80,52;0,1532367;0,8667452;10,69784;-36,0049;-12,78713;79,45265;46;63;64;408,8241;698,7529;272,8347;1,646814;-3,065325;86,93594
80,54;-0,2394324;-0,6321015;10,74572;-11,82998;40,44806;41,60635;53;65;63;408,5875;699,5618;273,6668;2,275965;-2,012317;87,98927
80,56;-0,2394324;-0,6321015;10,74572;-11,82998;40,44806;41,60635;53;65;63;408,3509;700,3708;274,4989;1,752975;-0,7582355;89,24212
80,58;0,8428019;-0,06225242;9,883768;4,887119;36,44054;68,44532;53;65;63;408,4486;701,0996;275,8678;1,102893;-0,2264373;89,77361
80,6;0,8428019;-0,06225242;9,883768;4,887119;36,44054;68,44532;53;65;63;408,5464;701,8284;277,2367;0,1062643;-0,9824157;89,01759
80,62;0,8428019;-0,06225242;9,883768;4,887119;36,44054;68,44532;53;65;63;408,6441;702,5573;278,6056;-0,9218202;-1,761847;88,23838
80,64;0,8428019;-0,06225242;9,883768;4,887119;36,44054;68,44532;53;65;63;408,7419;703,2861;279,9745;-1,420415;-2,713495;87,28733
80,66;0,5554831;0,4644988;9,840671;12,864;19,24253;90,84929;53;65;63;408,9992;703,6709;281,7915;-0,5910345;-3,888034;86,11217
80,68;0,5554831;0,4644988;9,840671;12,864;19,24253;90,84929;53;65;63;409,2565;704,0557;283,6085;0,4539249;-4,437809;85,56233
80,7;1,407862;0,9625182;9,270822;-3,990502;33,32611;27,98077;56;66;62;409,1767;704,7222;284,1681;1,263809;-4,455074;85,54601
80,72;1,407862;0,9625182;9,270822;-3,990502;33,32611;27,98077;56;66;62;409,0969;705,3887;284,7277;2,488653;-5,173692;84,83115
80,74;1,407862;0,9625182;9,270822;-3,990502;33,32611;27,98077;56;66;62;409,0171;706,0552;285,2873;3,742472;-5,909007;84,10351
80,75999;1,407862;0,9625182;9,270822;-3,990502;33,32611;27,98077;56;66;62;408,9373;706,7217;285,8469;4,812439;-6,773768;83,24989
80,78;-0,4692875;2,08785;11,04741;17,72647;21,56308;10,40109;58;67;62;409,2918;707,153;286,0549;5,858073;-7,041043;82,99535
80,8;-0,4692875;2,08785;11,04741;17,72647;21,56308;10,40109;58;67;62;409,6463;707,5843;286,2629;7,382692;-5,319306;84,72454
80,82;-0,4692875;2,08785;11,04741;17,72647;21,56308;10,40109;58;67;62;410,0008;708,0156;286,4709;8,379181;-3,014402;87,01771
80,84;-0,4692875;2,08785;11,04741;17,72647;21,56308;10,40109;58;67;62;410,3553;708,4468;286,6789;9,303377;-0,8571858;89,15409
80,86;-0,4692875;2,08785;11,04741;17,72647;21,56308;10,40109;58;67;62;410,7099;708,8781;286,8869;10,16244;1,160545;91,14234
80,88;0,6847766;0,8619565;10,16151;8,108406;-13,06957;16,84366;58;67;62;410,872;708,6167;287,2238;10,34644;2,044933;92,01171
80,9;0,6847766;0,8619565;10,16151;8,108406;-13,06957;16,84366;58;67;62;411,0342;708,3553;287,5607;9,251209;0,8560313;90,8449
80,92;0,6847766;0,8619565;10,16151;8,108406;-13,06957;16,84366;58;67;62;411,1964;708,0939;287,8976;8,112279;-0,3732515;89,63048
80,93999;0,6847766;0,8619565;10,16151;8,108406;-13,06957;16,84366;58;67;62;411,3586;707,8325;288,2345;6,927943;-1,643818;88,36818
80,96;-0,4597102;0,6321015;9,515042;37,83279;73,33266;71,08646;58;66;61;412,1152;709,2991;289,6562;5,635394;-2,542823;87,46945
80,98;-0,4597102;0,6321015;9,515042;37,83279;73,33266;71,08646;58;66;61;412,8719;710,7658;291,0779;4,582654;-2,176157;87,8308
81;0,01436594;1,561099;8,413653;4,558884;21,26538;50,98777;58;66;61;412,963;711,1911;292,0977;4,769983;-1,067105;88,93658
81,02;0,01436594;1,561099;8,413653;4,558884;21,26538;50,98777;58;66;61;413,0542;711,6164;293,1174;5,787347;-0,292679;89,70881
81,04;0,01436594;1,561099;8,413653;4,558884;21,26538;50,98777;58;66;61;413,1454;712,0417;294,1371;6,878884;0,5414407;90,53754
81,06;0,01436594;1,561099;8,413653;4,558884;21,26538;50,98777;58;66;61;413,2366;712,467;295,1569;8,111148;0,9373134;90,92793
81,08;-1,690392;-1,173219;9,13195;-68,85133;49,90582;-43,92567;58;66;62;411,8596;713,4651;294,2784;8,294245;1,081405;91,07009
81,1;-1,690392;-1,173219;9,13195;-68,85133;49,90582;-43,92567;58;66;62;410,4826;714,4632;293,3999;5,522174;2,928662;92,91508
81,12;-0,4022464;-0,7949155;10,16151;-34,99729;12,35722;-14,10206;58;66;62;409,7826;714,7103;293,1178;2,015515;4,50878;94,506
81,14;-0,4022464;-0,7949155;10,16151;-34,99729;12,35722;-14,10206;58;66;62;409,0827;714,9575;292,8358;-1,005541;4,854947;94,85421
81,16;-0,4022464;-0,7949155;10,16151;-34,99729;12,35722;-14,10206;58;66;62;408,3827;715,2046;292,5537;-3,800043;5,175366;95,16405
81,18;-0,4022464;-0,7949155;10,16151;-34,99729;12,35722;-14,10206;58;66;62;407,6828;715,4517;292,2717;-5,358998;4,841493;94,82043
81,2;0,502808;-0,8954771;10,25249;18,91727;-30,87825;83,1701;58;68;62;408,0611;714,8342;293,9351;-4,855539;2,931616;92,92111
81,22;0,407035;-0,8619565;10,47277;-2,059257;-50,3739;43,20936;58;68;62;408,0199;713,8267;294,7993;-4,593236;0,9395437;90,93652
81,24;0,407035;-0,8619565;10,47277;-2,059257;-50,3739;43,20936;58;68;62;407,9787;712,8192;295,6635;-4,639866;0,03029924;90,03019
81,25999;0,4261896;-0,8667452;9,342651;0,948295;5,937549;11,32473;58;68;62;407,9977;712,9379;295,89;-4,72199;-0,8815136;89,12148
81,28;0,4261896;-0,8667452;9,342651;0,948295;5,937549;11,32473;58;68;62;408,0166;713,0567;296,1165;-4,87934;-1,836506;88,17014
81,3;0,7566063;-0,6704106;10,21897;14,67311;-12,51997;-47,25383;62;69;61;408,3101;712,8063;295,1714;-4,902629;-2,587589;87,42186
81,32;0,7566063;-0,6704106;10,21897;14,67311;-12,51997;-47,25383;62;69;61;408,6035;712,5558;294,2263;-4,668571;-2,921338;87,08834
81,34;0,7566063;-0,6704106;10,21897;14,67311;-12,51997;-47,25383;62;69;61;408,897;712,3054;293,2813;-4,472149;-3,339605;86,67054
81,36;0,7566063;-0,6704106;10,21897;14,67311;-12,51997;-47,25383;62;69;61;409,1905;712,055;292,3362;-4,239448;-3,726012;86,28416
81,38;0,6177355;-0,9002657;9,706589;6,574096;-23,7334;-54,60477;62;69;61;409,3219;711,5803;291,2441;-4,044686;-3,995874;86,01405
81,4;0,6177355;-0,9002657;9,706589;6,574096;-23,7334;-54,60477;62;69;61;409,4534;711,1057;290,152;-4,150849;-4,082265;85,92841
81,42;1,34561;0,009577295;10,38658;15,83339;-15,58095;-60,85651;67;67;61;409,7701;710,794;288,9349;-4,090932;-4,223423;85,7873
81,43999;1,34561;0,009577295;10,38658;15,83339;-15,58095;-60,85651;67;67;61;410,0868;710,4824;287,7177;-3,305907;-4,876191;85,13188
81,46;1,34561;0,009577295;10,38658;15,83339;-15,58095;-60,85651;67;67;61;410,4034;710,1707;286,5006;-2,524867;-5,523369;84,48196
81,48;1,719124;-0,2394324;10,98037;-19,52443;37,73058;13,46208;67;67;61;410,0129;710,9254;286,7699;-1,7426;-6,310271;83,69262
81,5;1,719124;-0,2394324;10,98037;-19,52443;37,73058;13,46208;67;67;61;409,6224;711,68;287,0391;-0,9762103;-7,348216;82,65283
81,52;1,757434;-0,2059118;10,55418;-20,5244;27,42551;9,553786;67;67;61;409,2119;712,2285;287,2302;-0,5623797;-8,146715;81,85367
81,54;1,757434;-0,2059118;10,55418;-20,5244;27,42551;9,553786;67;67;61;408,8015;712,777;287,4213;-0,7920333;-8,554489;81,44632
81,56;1,757434;-0,2059118;10,55418;-20,5244;27,42551;9,553786;67;67;61;408,391;713,3256;287,6123;-1,020223;-8,958845;81,04255
81,58;1,757434;-0,2059118;10,55418;-20,5244;27,42551;9,553786;67;67;61;407,9805;713,8741;287,8034;-1,162686;-9,263931;80,73795
81,6;0,9768841;-0,584215;8,959559;75,33559;12,38012;-46,06302;66;67;61;409,4872;714,1217;286,8821;-1,284826;-9,19415;80,80812
81,62;0,9768841;-0,584215;8,959559;75,33559;12,38012;-46,06302;66;67;61;410,9939;714,3693;285,9609;-1,734885;-8,696356;81,30756
81,64;0,9768841;-0,584215;8,959559;75,33559;12,38012;-46,06302;66;67;61;412,5006;714,6169;285,0396;-2,232601;-8,08285;81,92319
81,66;0,9768841;-0,584215;8,959559;75,33559;12,38012;-46,06302;66;67;61;414,0073;714,8646;284,1183;-2,763393;-7,426052;82,58248
81,68;0,9768841;-0,584215;8,959559;75,33559;12,38012;-46,06302;66;67;61;415,514;715,1122;283,1971;-3,330571;-6,721407;83,28984
81,7;0,8380133;0,8188587;8,835054;22,66526;-16,48169;-3,048925;66;65;62;415,9673;714,7825;283,1361;-3,137614;-6,169683;83,83949
81,72;0,8380133;0,8188587;8,835054;22,66526;-16,48169;-3,048925;66;65;62;416,4207;714,4529;283,0751;-1,348081;-6,0105;83,99114
81,74;0,8380133;0,8188587;8,835054;22,66526;-16,48169;-3,048925;66;65;62;416,874;714,1232;283,0142;0,4541153;-5,850331;84,14985
81,75999;0,8380133;0,8188587;8,835054;22,66526;-16,48169;-3,048925;66;65;62;417,3273;713,7936;282,9532;2,26551;-5,689171;84,31525
81,78;1,297723;1,666449;9,443213;-3,814934;2,685728;-122,3663;66;63;62;417,251;713,8473;280,5059;4,426075;-5,69756;84,31932
81,8;1,297723;1,666449;9,443213;-3,814934;2,685728;-122,3663;66;63;62;417,1747;713,901;278,0585;6,624307;-6,094184;83,94619
81,82;1,173219;1,465326;9,471945;-25,24947;-1,016461;-119,4198;66;63;62;416,6697;713,8807;275,6701;7,501358;-6,531396;83,52402
81,84;1,173219;1,465326;9,471945;-25,24947;-1,016461;-119,4198;66;63;62;416,1647;713,8604;273,2817;8,185474;-6,851976;83,21717
81,86;1,173219;1,465326;9,471945;-25,24947;-1,016461;-119,4198;66;63;62;415,6598;713,84;270,8933;8,848756;-7,163431;82,92096
81,88;1,173219;1,465326;9,471945;-25,24947;-1,016461;-119,4198;66;63;62;415,1548;713,8197;268,5049;9,198809;-7,315267;82,77781
81,9;1,321667;2,016021;9,194203;-10,22697;13,37246;-76,03931;56;61;61;414,9503;714,0872;266,9842;9,190278;-7,235531;82,85638
81,92;1,321667;2,016021;9,194203;-10,22697;13,37246;-76,03931;56;61;61;414,7457;714,3546;265,4634;9,734166;-7,353427;82,7513
81,93999;1,101389;1,637717;10,00827;4,635218;25,37977;-79,17662;56;61;61;414,8384;714,8622;263,8799;10,23768;-7,444389;82,67283
81,96;1,101389;1,637717;10,00827;4,635218;25,37977;-79,17662;56;61;61;414,9312;715,3698;262,2963;10,32585;-7,276092;82,84052
81,98;1,101389;1,637717;10,00827;4,635218;25,37977;-79,17662;56;61;61;415,0239;715,8773;260,7128;10,412;-7,111431;83,00449
82;0,8811111;1,355187;10,28123;20,52792;9,624471;-107,7102;56;61;61;415,4344;716,0698;258,5586;10,14174;-6,782064;83,32294
82,02;0,8811111;1,355187;10,28123;20,52792;9,624471;-107,7102;56;61;61;415,845;716,2623;256,4044;9,18668;-6,13558;83,94253
82,04;0,9242089;1,388708;9,677856;7,902305;1,930024;-125,0074;50;60;62;416,003;716,3009;253,9042;8,496297;-5,665204;84,39657
82,06;0,9242089;1,388708;9,677856;7,902305;1,930024;-125,0074;50;60;62;416,1611;716,3395;251,4041;8,273036;-5,501776;84,55513
82,08;0,9242089;1,388708;9,677856;7,902305;1,930024;-125,0074;50;60;62;416,3191;716,3781;248,9039;8,046555;-5,33609;84,71614
82,1;0,9242089;1,388708;9,677856;7,902305;1,930024;-125,0074;50;60;62;416,4772;716,4166;246,4038;7,938193;-5,262032;84,7881
82,12;0,3160507;1,728702;9,787995;-4,204237;22,73862;-172,1741;50;60;62;416,3931;716,8714;242,9603;8,198007;-5,137003;84,91521
82,14;0,3160507;1,728702;9,787995;-4,204237;22,73862;-172,1741;50;60;62;416,309;717,3262;239,5168;8,665155;-4,488608;85,56242
82,16;0,3160507;1,728702;9,787995;-4,204237;22,73862;-172,1741;50;60;62;416,2249;717,7809;236,0733;9,036819;-3,765907;86,28071
82,18;0,3160507;1,728702;9,787995;-4,204237;22,73862;-172,1741;50;60;62;416,1409;718,2357;232,6299;9,406041;-3,045275;86,99559
82,2;0,162814;2,049541;9,050544;-21,05111;-6,558295;-222,6613;33;59;62;415,7198;718,1046;228,1766;9,943585;-2,27859;87,7556
82,22;-0,2298551;1,891516;9,251667;31,99325;-0,8714266;-248,7751;33;59;62;416,3597;718,0871;223,2011;10,63598;-1,485099;88,54041
82,24;-0,2298551;1,891516;9,251667;31,99325;-0,8714266;-248,7751;33;59;62;416,9996;718,0696;218,2256;10,9428;-0,8434869;89,17185
82,25999;-0,2298551;1,891516;9,251667;31,99325;-0,8714266;-248,7751;33;59;62;417,6394;718,0522;213,2501;11,25598;-0,1869987;89,8166
82,28;-0,2298551;1,891516;9,251667;31,99325;-0,8714266;-248,7751;33;59;62;418,2793;718,0347;208,2746;11,57569;0,4847111;90,47485
82,3;-0,2298551;1,891516;9,251667;31,99325;-0,8714266;-248,7751;33;59;62;418,9192;718,0173;203,2991;11,71317;1,102316;91,07937
82,32;-0,2298551;1,891516;9,251667;31,99325;-0,8714266;-248,7751;33;59;62;419,559;717,9998;198,3237;11,55496;1,423205;91,39437
82,34;0,04788648;2,485308;9,644336;-21,85261;8,250463;-223,8445;12;58;62;419,122;718,1649;193,8468;11,75774;1,304909;91,27753
82,36;0,04788648;2,485308;9,644336;-21,85261;8,250463;-223,8445;12;58;62;418,6849;718,3299;189,3699;12,35751;0,9539295;90,93183
82,38;-0,5890036;2,466153;9,55814;-43,60774;14,34953;-202,9977;12;58;62;417,8128;718,6169;185,3099;12,94488;0,8670524;90,84502
82,4;-0,5890036;2,466153;9,55814;-43,60774;14,34953;-202,9977;12;58;62;416,9406;718,9039;181,25;13,52176;1,294948;91,25906
82,42;-0,1053502;1,671238;10,18066;-5,36451;-42,12984;-123,7708;1;63;62;416,8333;718,0613;178,7746;13,73167;1,517364;91,47401
82,43999;-0,1053502;1,671238;10,18066;-5,36451;-42,12984;-123,7708;1;63;62;416,726;717,2187;176,2991;13,04981;1,455056;91,4175
82,46;-0,1053502;1,671238;10,18066;-5,36451;-42,12984;-123,7708;1;63;62;416,6187;716,3761;173,8237;12,01061;1,617194;91,58181
82,48;-0,1053502;1,671238;10,18066;-5,36451;-42,12984;-123,7708;1;63;62;416,5114;715,5335;171,3483;10,98685;1,531069;91,50301
82,5;-0,1053502;1,671238;10,18066;-5,36451;-42,12984;-123,7708;1;63;62;416,4041;714,6909;168,8729;9,98204;0,9635942;90,94901
82,52;1,106178;0,8667452;10,06095;-55,59979;-102,3725;-84,57343;9;66;60;415,2921;712,6435;167,1814;9,035218;0,1384518;90,13673
82,54;1,106178;0,8667452;10,06095;-55,59979;-102,3725;-84,57343;9;66;60;414,1801;710,5961;165,49;8,1682;-1,228994;88,78347
82,56;1,106178;0,8667452;10,06095;-55,59979;-102,3725;-84,57343;9;66;60;413,0681;708,5486;163,7985;7,293272;-2,601496;87,41953
82,58;1,106178;0,8667452;10,06095;-55,59979;-102,3725;-84,57343;9;66;60;411,9561;706,5012;162,107;6,410738;-3,977502;86,04729
82,6;1,106178;0,8667452;10,06095;-55,59979;-102,3725;-84,57343;9;66;60;410,8441;704,4538;160,4156;5,520926;-5,355431;84,66927
82,62;1,857995;0,4357669;9,677856;-38,38651;-8,901743;-133,9309;9;66;60;410,0764;704,2758;157,7369;4,773446;-6,572742;83,44986
82,64;1,857995;0,4357669;9,677856;-38,38651;-8,901743;-133,9309;9;66;60;409,3087;704,0977;155,0583;4,317234;-7,474904;82,54607
82,66;1,857995;0,4357669;9,677856;-38,38651;-8,901743;-133,9309;9;66;60;408,5409;703,9197;152,3797;3,853385;-8,387254;81,63144
82,68;1,857995;0,4357669;9,677856;-38,38651;-8,901743;-133,9309;9;66;60;407,7732;703,7416;149,7011;3,381769;-9,309493;80,70644
82,7;1,498847;-0,004788647;9,888556;-18,81453;11,60915;-113,9848;14;71;59;407,3969;703,9738;147,4214;2,725775;-10,09043;79,92075
82,72;1,498847;-0,004788647;9,888556;-18,81453;11,60915;-113,9848;14;71;59;407,0206;704,206;145,1417;1,8728;-10,26152;79,74385
82,74;1,364764;0,1867573;9,38096;-27,47841;13,28849;-113,6108;14;71;59;406,4711;704,4717;142,8695;1,428484;-9,792338;80,21065
82,75999;1,364764;0,1867573;9,38096;-27,47841;13,28849;-113,6108;14;71;59;405,9215;704,7375;140,5973;1,142704;-9,283642;80,71817
82,78;1,364764;0,1867573;9,38096;-27,47841;13,28849;-113,6108;14;71;59;405,3719;705,0032;138,325;0,8533389;-8,767158;81,2338
82,8;1,364764;0,1867573;9,38096;-27,47841;13,28849;-113,6108;14;71;59;404,8224;705,269;136,0528;0,7373443;-8,395384;81,60531
