time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
42,52;-4,554004;-1,206739;-8,42802;56,77754;-7,300946;-3,951801;-20;2;51;624,0663;387,096;872,8103;-42,47262;-39,88485;-42,39172
42,54;-4,544426;-2,039964;-8,044928;36,06055;-3,972793;-8,66923;-30;14;51;624,7875;387,0165;872,6369;-40,50272;-39,08936;-43,56345
42,56;-4,558792;-1,867573;-8,633931;15,02295;-0,7820399;-8,142527;-30;14;51;625,088;387,0009;872,4741;-38,50946;-38,25633;-44,73996
42,58;-4,635411;-1,891516;-8,303514;13,57261;2,652981;-9,84477;-30;14;51;625,3594;387,0539;872,2772;-36,60763;-37,53299;-45,96184
42,6;-4,635411;-1,891516;-8,303514;13,57261;2,652981;-9,84477;-30;14;51;625,6309;387,107;872,0803;-34,69516;-36,8446;-47,26434
42,62;-4,472597;-2,15968;-8,528581;-6,510816;4,469726;-16,21101;-30;14;51;625,5007;387,1964;871,756;-32,73016;-36,13696;-48,64535
42,64;-4,448653;-2,145314;-8,595622;7,427736;-2,262916;-5,249475;-30;14;51;625,6492;387,1511;871,6511;-30,72753;-35,47142;-50,1649
42,66;-4,362458;-1,963345;-8,475906;-14,63273;-7,621548;-5,012841;-30;12;51;625,3566;386,9987;871,5508;-28,78491;-34,81664;-51,6909
42,68;-4,999348;-1,297723;-7,982675;-34,18182;-5,904038;-17,71479;-30;12;51;624,6729;386,8806;871,1965;-27,05917;-34,30633;-53,17902
42,7;-4,999348;-1,297723;-7,982675;-34,18182;-5,904038;-17,71479;-30;12;51;623,9893;386,7625;870,8422;-25,37918;-33,82985;-54,70772
42,72;-4,999348;-1,297723;-7,982675;-34,18182;-5,904038;-17,71479;-30;12;51;623,3056;386,6445;870,4879;-23,64738;-33,39422;-56,40721
42,74;-4,266685;-1,120543;-8,710549;-62,01312;13,62215;-56,94273;-30;12;51;622,0654;386,9169;869,349;-21,91351;-32,83198;-58,05899
42,76;-3,907536;-1,589831;-9,112796;-53,71564;13,58398;-56,99616;-30;12;51;620,991;387,1886;868,209;-20,13224;-32,3013;-59,89258
42,78;-4,089505;-2,126159;-8,269994;-65,88325;5,660533;-46,5766;-30;12;51;619,6733;387,3018;867,2775;-18,35351;-31,83925;-61,88672
42,8;-4,089505;-2,126159;-8,269994;-65,88325;5,660533;-46,5766;-30;12;51;618,3557;387,415;866,346;-16,58991;-31,38597;-63,97179
42,82;-3,802186;-1,178007;-9,519831;-116,6223;1,370573;-32,34034;-25;17;54;616,0232;387,4424;865,6992;-15,06586;-30,84741;-65,73853
42,84;-4,381612;-0,02394324;-8,945193;7,801772;-6,094872;2,933508;-25;17;54;616,1792;387,3205;865,7579;-13,75422;-30,4229;-67,37218
42,86;-4,362458;0,1436594;-8,949982;24,87764;-4,659798;-4,40217;-25;17;54;616,6768;387,2273;865,6698;-12,45588;-30,04165;-69,09584
42,88;-4,443865;-0,5219626;-8,365767;50,92274;1,584308;-10,24934;-25;17;54;617,6952;387,259;865,4648;-11,07127;-29,73947;-71,09365
42,9;-4,156546;-0,9242089;-9,184626;39,02993;3,859056;-16,60031;-25;17;54;618,4758;387,3362;865,1328;-9,627694;-29,36014;-73,21967
42,92;-4,156546;-0,9242089;-9,184626;39,02993;3,859056;-16,60031;-25;17;54;619,2563;387,4134;864,8007;-8,370789;-29,04974;-75,16225
42,94;-4,218798;-1,80532;-8,643509;32,98429;-1,84308;-12,77599;-25;17;54;619,916;387,3765;864,5452;-7,01961;-28,783;-77,36686
42,96;-4,094294;-1,848418;-8,930827;6,267463;-0,8812739;-8,875331;-25;17;54;620,0414;387,3589;864,3677;-5,675638;-28,48955;-79,62286
42,98;-4,166123;-1,479692;-9,333074;1,374467;-1,835446;-0,5549468;-25;17;54;620,0688;387,3221;864,3566;-4,398502;-28,20665;-81,83862
43;-4,166123;-1,479692;-9,333074;1,374467;-1,835446;-0,5549468;-25;17;54;620,0963;387,2854;864,3455;-3,141474;-27,92769;-84,08884
43,02;-4,314571;-1,412651;-8,988291;-0,07587579;-7,293313;1,6053;-25;17;54;620,0948;387,1396;864,3776;-1,997859;-27,73623;-86,2045
43,04;-4,314571;-1,412651;-8,988291;-0,07587579;-7,293313;1,6053;-25;17;54;620,0933;386,9937;864,4097;-0,8685037;-27,54675;-88,33527
43,06;-4,204432;-1,41744;-8,849421;-13,23582;-2,720918;-2,394591;-30;12;54;619,8286;386,9393;864,3618;0,1329524;-27,33769;89,74282
43,08;-4,190066;-1,221105;-8,959559;-15,18234;-4,690331;-2,272457;-30;12;54;619,5249;386,8455;864,3163;0,9443212;-27,17568;88,16109
43,1;-4,309783;-1,125332;-8,926039;-8,793197;-4,209428;-1,264851;-30;12;54;619,3491;386,7613;864,2911;1,734434;-27,02928;86,60322
43,12;-4,309783;-1,125332;-8,926039;-8,793197;-4,209428;-1,264851;-30;12;54;619,1732;386,6771;864,2658;2,536299;-26,89774;85,00958
43,14;-4,209221;-1,072657;-9,040966;-7,831391;-3,797225;-2,890761;-30;12;54;619,0166;386,6011;864,208;3,176963;-26,81603;83,7337
43,16;-4,223587;-1,364764;-8,538158;-9,716835;-8,453588;-2,23429;-30;14;51;618,8223;386,432;864,1633;3,856428;-26,76271;82,38676
43,18;-4,261896;-1,087023;-8,935616;-19,18223;-7,842916;0,9106623;-30;14;51;618,4386;386,2752;864,1815;4,469554;-26,67591;81,15677
43,2;-4,372035;-0,8380133;-8,892518;-14,33503;-7,820016;3,437311;-30;14;51;618,1519;386,1188;864,2502;5,040748;-26,61503;80,01669
43,22;-4,372035;-0,8380133;-8,892518;-14,33503;-7,820016;3,437311;-30;14;51;617,8652;385,9624;864,319;5,512837;-26,58941;79,08587
43,24;-4,372035;-0,8380133;-8,892518;-14,33503;-7,820016;3,437311;-30;14;51;617,5786;385,806;864,3877;5,926667;-26,56606;78,27135
43,26;-4,477386;-1,005616;-8,442386;1,366833;-5,507102;-1,280118;-30;14;51;617,6059;385,6958;864,3621;6,367609;-26,57736;77,42484
43,28;-4,314571;-1,288146;-8,935616;7,771238;4,713994;-3,608299;-30;14;51;617,7613;385,7901;864,29;6,780101;-26,53722;76,60886
43,3;-4,304994;-1,245048;-8,969136;4,282784;2,454513;-0,6923476;-30;17;54;617,8469;385,8392;864,2761;7,097708;-26,52694;75,9936
43,32;-4,376824;-0,9194203;-8,911673;2,817175;-0,6522725;2,086203;-30;17;54;617,9033;385,8262;864,3179;7,288186;-26,49216;75,60827
43,34;-4,376824;-0,9194203;-8,911673;2,817175;-0,6522725;2,086203;-30;17;54;617,9596;385,8131;864,3596;7,525667;-26,49515;75,15647
43,36;-4,429499;-1,067868;-8,892518;4,11485;0,6835691;-0,9366158;-30;17;54;618,0419;385,8268;864,3409;7,730679;-26,47914;74,75583
43,38;-4,405556;-1,034348;-8,835054;3,328612;0,5385348;-0,4633462;-30;17;54;618,1085;385,8376;864,3316;7,932068;-26,46362;74,36298
43,4;-4,333726;-0,9529408;-8,892518;4,496519;-0,3164037;-0,6160138;-30;17;54;618,1984;385,8313;864,3193;8,068933;-26,44526;74,09117
43,42;-4,395978;-1,158853;-8,691395;10,94672;-0,7591397;-0,9289823;-30;14;51;618,4173;385,8161;864,3007;8,235935;-26,4439;73,77386
43,44;-4,395978;-1,158853;-8,691395;10,94672;-0,7591397;-0,9289823;-30;14;51;618,6362;385,8009;864,2822;8,282;-26,47771;73,70954
43,46;-4,395978;-1,158853;-8,691395;10,94672;-0,7591397;-0,9289823;-30;14;51;618,8552;385,7857;864,2636;8,300088;-26,48122;73,67776
43,48;-4,300205;-1,518001;-8,820688;6,267463;1,500341;-0,7992149;-30;14;51;618,9805;385,8157;864,2476;8,361789;-26,46792;73,55225
43,5;-4,31936;-1,316878;-8,753648;-0,5186118;-2,446117;3,826614;-30;14;51;618,9702;385,7668;864,3242;8,398451;-26,47589;73,48852
43,52;-4,338514;-1,264203;-8,56689;-2,755192;-1,598812;3,025109;-30;14;51;618,915;385,7348;864,3846;8,403188;-26,44601;73,45915
43,54;-4,338514;-1,264203;-8,56689;-2,755192;-1,598812;3,025109;-30;14;51;618,8599;385,7028;864,4451;8,293962;-26,39716;73,6324
43,56;-4,338514;-1,264203;-8,56689;-2,755192;-1,598812;3,025109;-30;14;51;618,8048;385,6708;864,5056;8,217892;-26,37752;73,76333
43,58;-4,381612;-0,8332247;-8,997869;-20,99134;1,706442;6,9563;-35;14;54;618,385;385,7049;864,6447;8,069572;-26,31477;74,00333
43,6;-4,458231;-0,8332247;-8,657874;-8,480228;5,049862;6,9792;-35;14;54;618,2154;385,8059;864,7843;7,92767;-26,2778;74,24976
43,62;-4,209221;-0,8044928;-9,218146;-12,80835;4,355225;2,597639;-35;14;54;617,9592;385,893;864,8362;7,742047;-26,21448;74,56432
43,64;-4,209221;-0,8044928;-9,218146;-12,80835;4,355225;2,597639;-35;14;54;617,7031;385,9801;864,8882;7,559818;-26,15727;74,87865
43,66;-4,204432;-0,9194203;-8,791957;-40,18165;3,08045;5,215889;-35;14;56;616,8994;386,0417;864,9925;7,420997;-26,12444;75,12637
43,68;-4,204432;-0,9194203;-8,791957;-40,18165;3,08045;5,215889;-35;14;56;616,0958;386,1033;865,0968;7,359242;-25,99958;75,16795
43,7;-4,204432;-0,9194203;-8,791957;-40,18165;3,08045;5,215889;-35;14;56;615,2921;386,1649;865,2011;7,297698;-25,87493;75,20985
43,72;-4,376824;0,06225242;-9,309131;-44,67008;-5,63687;9,307381;-35;14;56;614,3987;386,0522;865,3873;7,103162;-25,74238;75,50972
43,74;-4,376824;0,06225242;-9,309131;-44,67008;-5,63687;9,307381;-35;14;56;613,5054;385,9395;865,5734;6,943364;-25,72369;75,81419
43,76;-4,376824;0,06225242;-9,309131;-44,67008;-5,63687;9,307381;-35;14;56;612,612;385,8268;865,7596;6,730294;-25,76291;76,25978
43,78;-4,501328;0,004788647;-8,595622;-21,83101;-6,308607;-0,6312807;-35;14;56;612,1754;385,7006;865,7469;6,454424;-25,78952;76,82271
43,8;-4,458231;-0,9960387;-7,829439;-83,18049;-5,652136;-8,867698;-35;9;51;610,5117;385,5876;865,5696;6,316801;-25,85031;77,13012
43,82;-4,324149;-0,7709723;-7,872536;-194,666;-9,087157;-12,18822;-35;9;51;606,6184;385,4058;865,3258;6,288061;-25,98857;77,26303
43,84;-4,324149;-0,7709723;-7,872536;-194,666;-9,087157;-12,18822;-35;9;51;602,7251;385,2241;865,082;6,398987;-26,03736;77,07109
43,86;-4,463019;2,739106;-9,055332;-220,5584;-26,87293;17,5209;-35;9;51;598,3139;384,6866;865,4324;6,064666;-26,0425;77,73332
43,88;-4,463019;2,739106;-9,055332;-220,5584;-26,87293;17,5209;-35;9;51;593,9027;384,1492;865,7828;5,637183;-26,00925;78,56371
43,9;-4,716818;3,040791;-6,962693;-250,6034;-38,72757;0,9182957;-35;9;51;588,8906;383,3746;865,8012;5,153781;-26,18194;79,605
43,92;-4,654565;4,554004;-7,537331;-250,6034;-43,59767;-1,509119;-40;-13;42;583,8785;382,5027;865,771;4,462116;-26,31944;81,0349
43,94;-4,654565;4,554004;-7,537331;-250,6034;-43,59767;-1,509119;-40;-13;42;578,8665;381,6307;865,7408;3,6443;-26,42283;82,69586
43,96;-5,162162;6,383267;-4,520483;-250,6034;-61,03994;-6,035713;-40;-13;42;573,8544;380,4099;865,6201;2,59506;-26,76777;84,86574
43,98;-5,162162;6,383267;-4,520483;-250,6034;-61,03994;-6,035713;-40;-13;42;568,8423;379,1891;865,4993;1,573174;-27,13191;86,93213
44;-5,219625;7,590006;-3,988943;-250,6034;-51,89516;-3,570132;-40;-13;42;563,8302;378,1512;865,4279;0,3641243;-27,53751;89,30166
44,02;-5,612295;9,117584;-2,820513;-250,6034;-23,58295;-2,196124;-40;-13;42;558,8181;377,6796;865,384;-1,078785;-28,02347;-87,97371
44,04;-5,435115;8,614777;-2,365592;-201,4521;-8,865789;-11,50121;-40;-25;18;554,7891;377,5023;865,1539;-2,496319;-28,52706;-85,41443
44,06;-5,272301;8,255629;-1,996866;-144,0948;4,469726;-9,058532;-40;-25;18;551,9072;377,5917;864,9728;-3,9093;-29,05033;-82,98632
44,08;-5,248358;8,150278;-1,953768;-118,9658;11,83594;-3,211363;-40;-25;18;549,5278;377,8284;864,9086;-5,324942;-29,59463;-80,68034
44,1;-5,248358;8,150278;-1,953768;-118,9658;11,83594;-3,211363;-40;-25;18;547,1485;378,0651;864,8444;-6,770217;-30,13708;-78,44291
44,12;-5,186105;8,337035;-1,920248;-112,1644;8,912353;1,124397;-40;-25;18;544,9052;378,2434;864,8668;-8,287272;-30,6884;-76,21056
44,14;-5,291455;8,404077;-0,9816727;-109,9126;-8,293286;-1,440419;-40;-25;18;542,707;378,0775;864,838;-9,878034;-31,34828;-74,04712
44,16;-5,224414;8,337035;-0,7230858;-116,2407;-14,22442;-4,554838;-40;-27;8;540,3821;377,793;864,7469;-11,5489;-32,00114;-71,89226
44,18;-5,305821;8,360978;-0,04309783;-108,821;-18,45331;-3,692266;-40;-27;8;538,2057;377,424;864,673;-13,27168;-32,75602;-69,86639
44,2;-5,305821;8,360978;-0,04309783;-108,821;-18,45331;-3,692266;-40;-27;8;536,0294;377,0549;864,5992;-15,01641;-33,52002;-67,95287
44,22;-5,439903;8,38971;0,5650604;-91,98941;-15,71293;-1,638887;-40;-27;8;534,1896;376,7406;864,5664;-16,85467;-34,3728;-66,11088
44,24;-5,425538;8,432808;0,651256;-79,08136;-6,69791;1,391565;-40;-27;8;532,608;376,6066;864,5942;-18,77155;-35,26141;-64,32607
44,26;-5,377651;8,787168;0,3208394;-68,158;1,019438;5,773126;-40;-27;8;531,2448;376,627;864,7097;-20,79157;-36,09786;-62,49247
44,28;-5,372862;8,748858;0,6416788;-24,7088;2,622448;2,025136;-40;-27;6;530,7506;376,6795;864,7502;-22,95966;-37,05288;-60,7025
44,3;-5,372862;8,748858;0,6416788;-24,7088;2,622448;2,025136;-40;-27;6;530,2564;376,7319;864,7908;-25,18727;-38,04707;-58,9971
44,32;-5,315399;8,341824;1,082234;-36,2581;-3,629291;-0,9747825;-40;-27;6;529,5313;376,6594;864,7713;-27,39247;-39,09932;-57,47675
44,34;-5,329764;8,35619;1,082234;-44,04414;-3,667458;0,07099045;-40;-27;6;528,6504;376,586;864,7727;-29,66264;-40,19417;-56,01679
44,36;-5,329764;8,35619;1,082234;-44,04414;-3,667458;0,07099045;-40;-27;6;527,7695;376,5126;864,7741;-32,01156;-41,32326;-54,58676
44,38;-5,348919;8,246051;1,403074;-23,83859;-2,698019;-0,06641041;-40;-27;6;527,2928;376,4587;864,7728;-34,41725;-42,53012;-53,24289
44,4;-5,348919;8,246051;1,403074;-23,83859;-2,698019;-0,06641041;-40;-27;6;526,816;376,4047;864,7714;-36,86639;-43,80001;-51,97485
44,42;-5,344131;8,499849;1,45096;-12,84652;-2,262916;4,047982;-40;-22;6;526,5591;376,3595;864,8524;-39,40576;-45,09382;-50,68624
44,44;-5,344131;8,499849;1,45096;-12,84652;-2,262916;4,047982;-40;-22;1;526,3021;376,3142;864,9333;-41,97301;-46,43776;-49,45295
44,46;-5,387228;8,504638;1,7718;-4,930706;-1,308743;3,223577;-40;-22;1;526,2035;376,288;864,9977;-44,60052;-47,87978;-48,27697
44,48;-5,267512;8,044928;1,561099;-9,052732;-1,598812;-0,4862464;-40;-22;1;526,0225;376,256;864,988;-47,21558;-49,36427;-47,1614
44,5;-5,267512;8,044928;1,561099;-9,052732;-1,598812;-0,4862464;-40;-22;1;525,8414;376,2241;864,9783;-49,79767;-50,89369;-46,11518
44,52;-5,31061;8,193376;1,608986;-11,97632;-2,400317;2,063303;-40;-22;1;525,6019;376,1761;865,0196;-52,36205;-52,4623;-45,10371
44,54;-5,344131;8,303514;1,719124;-7,610023;-1,217143;1,780868;-40;-22;6;525,4497;376,1517;865,0552;-54,93365;-54,10706;-44,12567
44,56;-5,344131;8,303514;1,719124;-7,610023;-1,217143;1,780868;-40;-22;6;525,2975;376,1273;865,0909;-57,47379;-55,80893;-43,1884
44,58;-5,301033;8,423231;1,541945;-17,13648;-2,575884;0,9640959;-40;-22;6;524,9548;376,0758;865,1102;-59,98486;-57,60034;-42,3124
44,6;-5,301033;8,423231;1,541945;-17,13648;-2,575884;0,9640959;-40;-22;6;524,6121;376,0243;865,1295;-62,39878;-59,3864;-41,46228
44,62;-5,320187;8,399287;1,800531;-1,724686;-1,232409;1,6969;-40;-22;6;524,5776;375,9997;865,1634;-64,88822;-61,39766;-40,68055
44,64;-5,320187;8,28436;1,834052;7,34377;0,08053204;1,735067;-40;-22;6;524,7244;376,0013;865,1981;-67,31963;-63,47627;-39,94018
44,66;-5,267512;8,1407;1,752645;5,343824;0,5461682;1,399199;-40;-27;3;524,8313;376,0122;865,2261;-69,60647;-65,51456;-39,22547
44,68;-5,23878;8,207742;1,685604;-1,655986;-0,583572;2,23887;-40;-27;3;524,7982;376,0005;865,2709;-71,82055;-67,58806;-38,52866
44,7;-5,31061;8,298726;1,795743;-3,442196;-1,919414;2,353371;-40;-27;3;524,7293;375,9622;865,3179;-73,98666;-69,73473;-37,85801
44,72;-5,31061;8,298726;1,795743;-3,442196;-1,919414;2,353371;-40;-27;3;524,6605;375,9238;865,365;-76,12277;-72,01622;-37,2742
44,74;-5,291455;8,279572;1,968134;-6,152047;-2,011014;1,353398;-40;-27;3;524,5374;375,8835;865,392;-78,22112;-74,3755;-36,70917
44,76;-5,291455;8,341824;1,738279;-11,16718;-1,682779;0,6282273;-40;-27;3;524,3141;375,8499;865,4046;-80,21783;-76,72481;-36,15774
44,78;-5,348919;8,269994;2,016021;-12,32745;-2,97282;0,2007579;-35;-22;-2;524,0676;375,7904;865,4086;-82,0779;-79,00784;-35,61827
44,8;-5,348919;8,269994;2,016021;-12,32745;-2,97282;0,2007579;-35;-22;-2;523,821;375,731;865,4127;-83,77032;-81,14816;-35,02772
44,82;-5,286667;8,246051;1,901093;-8,068026;-1,698046;0,3534256;-35;-22;-2;523,6597;375,697;865,4197;-85,37679;-83,28511;-34,48277
44,84;-5,334553;8,303514;1,9825;-4,663537;-1,331643;1,406832;-35;-22;-2;523,5664;375,6704;865,4479;-86,92806;-85,44359;-33,95726
44,86;-5,339342;8,198164;2,102216;-10,01454;-2,484283;0,3457921;-35;-22;-2;523,3661;375,6207;865,4548;-88,58732;-87,88045;-33,67676
44,88;-5,267512;8,040139;2,107005;-16,43421;-2,240016;0,009923426;-35;-22;-2;523,0374;375,5759;865,455;89,79562;89,69012;-33,40537
44,9;-5,267512;8,040139;2,107005;-16,43421;-2,240016;0,009923426;-35;-22;-2;522,7087;375,5311;865,4551;88,51559;87,72655;-33,1338
44,92;-5,23878;8,131124;2,08785;-19,43413;-2,713285;1,643467;-35;-22;-2;522,3201;375,4768;865,488;87,18099;85,65752;-32,96133
44,94;-5,329764;8,303514;2,26503;-10,76261;-1,385077;3,406778;-35;-25;-4;522,1048;375,4491;865,5562;85,84975;83,57322;-32,78923
44,96;-5,315399;8,337035;2,102216;-9,129065;0,09579885;2,429705;-35;-25;-4;521,9222;375,451;865,6047;84,95935;82,17141;-32,68108
44,98;-5,315399;8,337035;2,102216;-9,129065;0,09579885;2,429705;-35;-25;-4;521,7397;375,453;865,6533;84,0797;80,78058;-32,57368
45;-5,248358;7,997041;2,178835;-12,13662;-1,736212;1,284698;-35;-25;-4;521,4969;375,4182;865,679;83,24773;79,49205;-32,55109
45,02;-5,248358;7,997041;2,178835;-12,13662;-1,736212;1,284698;-35;-25;-4;521,2542;375,3835;865,7047;82,55101;78,43922;-32,58549
45,04;-5,368074;8,380133;2,423056;-21,94551;-4,774298;3,353344;-35;-27;-2;520,8153;375,288;865,7718;81,89838;77,44833;-32,59361
45,06;-5,324976;8,222108;2,571504;-19,20513;-4,339195;0,582427;-35;-27;-2;520,4312;375,2012;865,7834;81,28099;76,51532;-32,60087
45,08;-5,324976;8,222108;2,571504;-19,20513;-4,339195;0,582427;-35;-27;-2;520,0471;375,1144;865,7951;80,67365;75,59988;-32,60387
45,1;-5,200471;7,886902;2,652911;-17,55632;-2,33925;1,666367;-35;-27;-2;519,696;375,0677;865,8284;80,04987;74,66923;-32,61568
45,12;-5,200471;7,886902;2,652911;-17,55632;-2,33925;1,666367;-35;-27;-2;519,3448;375,0209;865,8618;79,42749;73,75673;-32,64532
45,14;-5,272301;8,064082;2,897132;-41,6778;-4,972766;3,376244;-35;-27;-2;518,5113;374,9214;865,9293;78,90161;72,98754;-32,66479
45,16;-5,31061;8,236473;2,753472;-51,28822;-6,407841;2,910608;-30;-22;-4;517,4855;374,7933;865,9875;78,43669;72,30978;-32,67955
45,18;-5,334553;8,246051;3,208394;-26,85378;-5,583436;1,658734;-30;-22;-4;516,9485;374,6816;866,0207;78,00246;71,67755;-32,68959
45,2;-5,334553;8,246051;3,208394;-26,85378;-5,583436;1,658734;-30;-22;-4;516,4114;374,5699;866,0539;77,5694;71,05005;-32,69964
45,22;-5,267512;7,982675;3,112621;-10,12904;-0,3316705;-1,982389;-30;-22;-4;516,2089;374,5633;866,0142;77,22145;70,54856;-32,70836
45,24;-5,286667;7,973098;3,107832;-32,91468;-5,308634;-1,135084;-30;-22;-4;515,5506;374,4572;865,9915;76,88414;70,06918;-32,72371
45,26;-5,286667;7,973098;3,107832;-32,91468;-5,308634;-1,135084;-30;-22;-4;514,8923;374,351;865,9688;76,49244;69,53295;-32,76619
45,28;-5,334553;7,953943;3,323321;-28,80792;-7,201713;-2,600693;-30;-22;-4;514,3162;374,2069;865,9168;76,11492;69,0237;-32,81276
45,3;-5,334553;7,953943;3,323321;-28,80792;-7,201713;-2,600693;-30;-22;-4;513,74;374,0629;865,8648;75,73717;68,51775;-32,85946
45,32;-5,286667;8,020985;3,160507;-1,671252;2,019411;3,422045;-35;-22;-4;513,7065;374,1033;865,9332;75,45432;68,12801;-32,87704
45,34;-5,291455;8,068871;3,280223;-3,884933;0,02709843;2,422072;-35;-22;-4;513,6288;374,1038;865,9817;75,15726;67,71743;-32,89157
45,36;-5,291455;8,068871;3,280223;-3,884933;0,02709843;2,422072;-35;-22;-4;513,5511;374,1044;866,0302;74,86062;67,30914;-32,9061
45,38;-5,243569;7,771975;3,318533;-3,320062;-0,5683052;-0,3488455;-35;-22;-4;513,4847;374,093;866,0232;74,59442;66,94958;-32,92596
45,4;-5,248358;7,714511;3,237126;-7,228354;-0,3927375;1,353398;-35;-22;-4;513,3401;374,0852;866,0502;74,33677;66,60688;-32,95002
45,42;-5,329764;7,886902;3,457403;-8,816096;-1,621712;2,093836;-35;-25;-7;513,1638;374,0527;866,0921;74,05373;66,24131;-32,98784
45,44;-5,31061;7,925211;3,447826;-12,32745;-1,720946;1,101497;-35;-25;-7;512,9173;374,0183;866,1141;73,77329;65,87792;-33,0214
45,46;-5,257935;7,886902;3,466981;-9,434401;-1,156076;1,215997;-35;-25;-7;512,7286;373,9952;866,1384;73,53027;65,56276;-33,04833
45,48;-5,257935;7,886902;3,466981;-9,434401;-1,156076;1,215997;-35;-25;-7;512,54;373,972;866,1627;73,27775;65,22112;-33,05755
45,5;-5,257935;7,886902;3,466981;-9,434401;-1,156076;1,215997;-35;-25;-7;512,3513;373,9489;866,187;73,02569;64,88132;-33,06679
45,52;-5,253146;7,762397;3,380785;-10,57177;-0,8125735;0,8419619;-35;-25;-7;512,1399;373,9326;866,2039;72,78046;64,56301;-33,08888
45,54;-5,272301;7,724088;3,481347;-15,4037;-2,537718;0,06335705;-35;-20;-7;511,8318;373,8819;866,2051;72,5306;64,2467;-33,11918
45,56;-5,253146;7,7193;3,562754;-14,3732;-2,560618;-0,2801451;-35;-20;-7;511,5443;373,8307;866,1995;72,27007;63,91604;-33,14795
45,58;-5,253146;7,7193;3,562754;-14,3732;-2,560618;-0,2801451;-35;-20;-7;511,2569;373,7795;866,1939;71,98186;63,55996;-33,18884
45,6;-5,253146;7,7193;3,562754;-14,3732;-2,560618;-0,2801451;-35;-20;-7;510,9694;373,7283;866,1883;71,6936;63,20594;-33,22982
45,62;-5,31061;7,7193;3,620217;-9,312266;-1,385077;0,2007579;-35;-20;-7;510,7831;373,7006;866,1923;71,43199;62,89187;-33,27316
45,64;-5,281878;7,613949;3,620217;-5,342908;-0,9805078;0,3915925;-35;-20;-7;510,6763;373,6809;866,2001;71,17501;62,5827;-33,31312
45,66;-5,281878;7,613949;3,620217;-5,342908;-0,9805078;0,3915925;-35;-20;-7;510,5694;373,6613;866,2079;70,91392;62,26605;-33,34901
45,68;-5,272301;7,522965;3,68247;-2,34299;-0,3240371;1,162564;-30;-20;-4;510,5225;373,6548;866,2312;70,62947;61,93118;-33,39723
45,7;-5,296244;7,623527;3,874016;-17,72425;-2,698019;1,177831;-30;-20;-4;510,168;373,6009;866,2548;70,33516;61,58047;-33,44017
45,72;-5,296244;7,623527;3,874016;-17,72425;-2,698019;1,177831;-30;-20;-4;509,8135;373,5469;866,2783;70,04092;61,23204;-33,48321
45,74;-5,339342;7,604372;4,084716;-20,10587;-3,293422;-0,2343447;-30;-20;-4;509,4114;373,4811;866,2736;69,74195;60,88527;-33,53257
45,76;-5,27709;7,403249;4,094294;-17,80822;-1,110275;-0,8297485;-30;-20;-4;509,0552;373,4589;866,257;69,40047;60,49588;-33,59328
45,78;-5,253146;7,360151;3,945845;-21,96841;-0,09503562;-0,1656442;-35;-20;-7;508,6159;373,457;866,2537;69,11392;60,17125;-33,64413
45,8;-5,253146;7,360151;3,945845;-21,96841;-0,09503562;-0,1656442;-35;-20;-7;508,1765;373,4551;866,2504;68,82716;59,84849;-33,69518
45,82;-5,262723;7,403249;4,132603;-25,5561;-0,5530386;0,9793627;-35;-20;-7;507,6654;373,444;866,27;68,50566;59,48584;-33,74909
45,84;-5,27709;7,388883;4,506117;-53,58587;-3,743791;0,2541916;-35;-20;-7;506,5937;373,3691;866,2751;68,14407;59,07597;-33,80463
45,86;-5,334553;7,297899;4,817379;-68,56257;-4,247595;-1,10455;-35;-20;-7;505,2224;373,2842;866,253;67,75948;58,64417;-33,86468
45,88;-5,190894;6,962693;5,166951;-98,11901;-6,78951;-5,295276;-35;-20;-7;503,2601;373,1484;866,1471;67,3232;58,1553;-33,92966
