time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
21,74;-1,498847;-0,8811111;-9,448001;-6,55486;0,4552548;-0,1860255;-32;-40;91;-318,7214;-11,99459;41,98781;6,374899;-9,741378;56,94455
21,76;-1,479692;-0,9002657;-9,59166;-3,104572;-1,674458;-0,1325918;-35;-42;91;-318,7835;-12,02807;41,98516;6,114496;-9,627975;57,72815
21,78;-1,479692;-0,9002657;-9,59166;-3,104572;-1,674458;-0,1325918;-35;-42;91;-318,8456;-12,06156;41,98251;5,854373;-9,514727;58,54337
21,8;-1,618563;-1,082234;-9,610815;1,826592;-4,11714;-0,04099127;-35;-42;91;-318,8091;-12,14391;41,98169;5,710781;-9,455256;59,01617
21,82;-1,786165;-1,350399;-9,831093;2,383828;-4,09424;-0,5142608;-35;-42;91;-318,7614;-12,22579;41,97141;5,691342;-9,475484;59,15781
21,84;-1,7718;-1,484481;-9,505466;4,147139;-2,170628;-1,941703;-35;-42;91;-318,6784;-12,2692;41,93257;5,819425;-9,518469;58,70712
21,86;-1,7718;-1,484481;-9,505466;4,147139;-2,170628;-1,941703;-35;-42;91;-318,5955;-12,31262;41,89374;6,020972;-9,557491;57,93583
21,88;-1,728702;-0,6081582;-9,941232;8,864569;-9,170438;-8,178175;-32;-46;86;-318,4182;-12,49602;41,73018;5,861176;-9,551727;58,61434
21,9;-1,728702;-0,6081582;-9,941232;8,864569;-9,170438;-8,178175;-32;-46;86;-318,2409;-12,67943;41,56661;5,774198;-9,560934;59,02132
21,92;-1,857995;-0,6368901;-10,04658;7,96383;-7,468194;-5,81946;-32;-46;86;-318,0817;-12,8288;41,45022;5,671979;-9,61084;59,60682
21,94;-1,843629;-0,6799879;-9,682645;12,52096;-4,979712;-4,651553;-32;-46;86;-317,8312;-12,92839;41,35719;5,575124;-9,703002;60,27896
21,96;-1,843629;-0,6799879;-9,682645;12,52096;-4,979712;-4,651553;-32;-46;86;-317,5808;-13,02798;41,26416;5,478344;-9,79501;60,94632
21,98;-1,776588;-1,41744;-9,376172;32,00134;-8,193365;-4,453085;-30;-40;91;-316,9408;-13,19185;41,17509;5,681902;-9,881633;60,26683
22;-1,776588;-1,41744;-9,376172;32,00134;-8,193365;-4,453085;-30;-40;91;-316,3008;-13,35572;41,08603;5,902773;-9,996718;59,60651
22,02;-1,738279;-1,422228;-9,09843;35,20736;-13,77337;-6,506464;-30;-40;91;-315,5966;-13,63119;40,9559;6,154928;-10,10367;58,81853
22,04;-1,757434;-1,604197;-9,328285;41,8484;-24,76543;-8,64381;-30;-40;91;-314,7597;-14,12649;40,78303;6,444026;-10,2115;57,91204
22,06;-1,757434;-1,604197;-9,328285;41,8484;-24,76543;-8,64381;-30;-40;91;-313,9227;-14,6218;40,61015;6,73241;-10,3369;57,08912
22,08;-2,178835;-1,963345;-10,87023;29,99376;-33,91022;-10,84986;-30;-40;91;-313,3228;-15,30001;40,39316;7,087317;-10,51483;56,18319
22,1;-2,178835;-1,963345;-10,87023;29,99376;-33,91022;-10,84986;-30;-40;91;-312,7229;-15,97821;40,17616;7,366414;-10,63833;55,46185
22,12;-2,164469;-2,044752;-8,241262;32,06241;-41,51307;-10,53689;-30;-40;91;-312,0817;-16,80847;39,96542;7,716369;-10,89684;54,86093
22,14;-2,523617;-3,246703;-8,787168;41,54307;-62,41326;-10,90329;-22;-36;95;-311,2508;-18,05674;39,74736;8,441254;-11,23777;53,24375
22,16;-2,839668;-2,997693;-9,816728;56,06939;-73,3519;-15,95659;-22;-36;95;-310,1294;-19,52378;39,42823;9,009996;-11,6213;52,3676
22,18;-3,208394;-2,657699;-8,949982;98,63312;-79,87844;-20,49845;-22;-36;95;-308,1568;-21,12134;39,01826;9,867987;-12,26517;51,33482
22,2;-3,208394;-2,657699;-8,949982;98,63312;-79,87844;-20,49845;-22;-36;95;-306,1841;-22,71891;38,60829;10,73338;-12,91481;50,42079
22,22;-3,423883;-2,729529;-8,988291;53,76411;-75,61901;-7,911006;-22;-36;95;-305,1088;-24,23129;38,45007;11,62799;-13,60933;49,63593
22,24;-3,591486;-3,031214;-7,776763;20,78028;-70,41304;4,096301;-22;-36;95;-304,6932;-25,63955;38,53199;12,70515;-14,46369;48,84487
22,26;-3,845284;-3,25628;-7,853382;14,04;-73,75646;11,66098;-5;-18;100;-304,4124;-27,11468;38,76521;13,88368;-15,42504;48,1452
22,28;-4,132603;-2,90192;-9,510254;9,505773;-67,19176;10,76024;-5;-18;100;-304,2223;-28,45852;38,98042;14,45119;-16,31748;48,64256
22,3;-4,132603;-2,90192;-9,510254;9,505773;-67,19176;10,76024;-5;-18;100;-304,0322;-29,80235;39,19563;15,01474;-17,20014;49,09149
22,32;-4,343303;-3,141353;-8,849421;-4,234313;-50,74183;14,12656;-5;-18;100;-304,1169;-30,81719;39,47816;15,70604;-18,21338;49,48262
22,34;-4,261896;-3,548388;-7,590006;-8,104436;-40,74973;15,11127;-5;-18;100;-304,2789;-31,63219;39,78038;16,65219;-19,3758;49,6188
22,36;-4,419921;-3,390362;-7,427192;-6,921263;-42,00161;12,18005;-5;-18;100;-304,4174;-32,47222;40,02399;17,57191;-20,63343;49,93544
22,38;-4,510906;-3,208394;-7,317053;-10,43262;-43,30692;10,99688;7;-20;100;-304,626;-33,33836;40,24392;18,51316;-22,03205;50,39389
22,4;-4,510906;-3,208394;-7,317053;-10,43262;-43,30692;10,99688;7;-20;100;-304,8347;-34,20449;40,46386;19,496;-23,47959;50,81892
22,42;-4,927518;-3,059946;-7,613949;-22,37122;-46,5282;10,62284;7;-20;100;-305,2821;-35,13506;40,67632;19,9934;-24,6282;51,56228
22,44;-5,119064;-3,021636;-7,39846;-25,56198;-45,12366;9,630502;7;-20;100;-305,7933;-36,03753;40,86893;20,10686;-25,8416;52,91511
22,46;-5,008925;-2,561926;-7,101564;-26,32531;-45,59693;9,012198;7;-20;100;-306,3198;-36,94947;41,04917;20,3374;-27,1505;54,14252
22,48;-5,008925;-2,561926;-7,101564;-26,32531;-45,59693;9,012198;7;-20;100;-306,8463;-37,86141;41,22942;20,58378;-28,17726;54,96685
22,5;-5,545254;-2,839668;-7,613949;-23,72233;-51,57387;10,63811;19;-22;97;-307,3208;-38,89289;41,44218;20,87181;-29,30736;55,81319
22,52;-5,674547;-2,954596;-7,613949;-29,81377;-50,70366;9,561802;19;-22;97;-307,9171;-39,90696;41,63341;21,18979;-30,41474;56,56013
22,54;-5,80863;-2,284185;-7,570851;-34,47777;-49,53576;6,119147;19;-22;97;-308,6066;-40,89767;41,75579;20,90614;-31,25604;57,81602
22,56;-5,741588;-1,853207;-6,838189;-34,93577;-47,97091;6,729817;19;-22;97;-309,3054;-41,85709;41,89039;20,46866;-32,15137;59,2962
22,58;-5,741588;-1,853207;-6,838189;-34,93577;-47,97091;6,729817;19;-22;97;-310,0041;-42,81651;42,02499;20,44595;-33,32377;60,4452
22,6;-6,215664;-2,260242;-7,063255;-17,23396;-57,84087;12,41669;19;-22;97;-310,3488;-43,97333;42,27332;20,5682;-34,63111;61,48419
22,62;-6,416788;-2,212355;-7,489445;-13,32567;-58,86375;11,79075;19;-22;97;-310,6153;-45,15061;42,50914;20,37662;-35,68102;62,64908
22,64;-6,708895;-1,896304;-7,130296;-0,432889;-56,4058;13,99679;26;-30;93;-310,6239;-46,27872;42,78907;19,69209;-36,62886;64,29379
22,66;-6,79988;-2,226721;-5,904402;15,24607;-54,84859;19,88213;26;-30;93;-310,319;-47,3757;43,18672;19,40039;-37,81121;65,59036
22,68;-7,182971;-2,480519;-5,928346;22,11612;-58,11567;22,11871;26;-30;93;-309,8767;-48,53801;43,62909;19,28603;-39,04873;66,66628
22,7;-7,182971;-2,480519;-5,928346;22,11612;-58,11567;22,11871;26;-30;93;-309,4344;-49,70032;44,07147;19,16848;-40,27541;67,69379
22,72;-7,762397;-2,001655;-6,119891;26,26104;-54,38295;27,92771;26;-30;93;-308,9091;-50,78798;44,63002;18,90224;-41,56956;68,88892
22,74;-7,848593;-2,643333;-4,937096;17,18495;-50,74183;33,18711;26;-30;93;-308,5655;-51,80281;45,29377;19,13735;-43,08963;69,64722
22,76;-7,685779;-2,921075;-4,582736;-0,5931901;-51,93263;32,60698;36;-26;87;-308,5773;-52,84147;45,9459;19,77406;-44,60942;69,97593
22,78;-7,685779;-2,921075;-4,582736;-0,5931901;-51,93263;32,60698;36;-26;87;-308,5892;-53,88012;46,59804;20,43867;-46,1273;70,28832
22,8;-7,805495;-0,3495713;-5,463847;-7,570099;-52,51277;30,56886;36;-26;87;-308,7406;-54,93038;47,20942;19,52946;-47,41298;71,94338
22,82;-7,805495;-0,3495713;-5,463847;-7,570099;-52,51277;30,56886;36;-26;87;-308,892;-55,98063;47,8208;18,50214;-48,65963;73,59538
22,84;-8,360978;-0,4166123;-7,202126;8,780602;-52,53567;37,56104;36;-26;87;-308,7164;-57,03135;48,57202;17,51408;-49,45876;74,89499
22,86;-8,121546;-1,690392;-3,280223;69,36674;-36,95594;41,61437;36;-26;87;-307,3291;-57,77047;49,4043;18,08126;-51,19511;75,28905
22,88;-8,246051;-1,80532;-4,257108;26,74958;-36,93304;48,50731;48;-26;82;-306,7941;-58,50912;50,37445;18,56218;-52,65379;75,62769
22,9;-8,868575;-2,576292;-4,027253;83,07629;-38,04752;51,32402;48;-26;82;-305,1325;-59,27008;51,40093;19,39363;-54,28881;75,79865
22,92;-8,868575;-2,576292;-4,027253;83,07629;-38,04752;51,32402;48;-26;82;-303,471;-60,03103;52,42741;20,41059;-56,01262;75,91684
22,94;-8,868575;-2,576292;-4,027253;83,07629;-38,04752;51,32402;48;-26;82;-301,8095;-60,79198;53,4539;21,62004;-57,54744;75,85431
22,96;-8,514215;-2,595447;-3,083889;69,66444;-16,12445;54,17128;48;-26;82;-300,4162;-61,11447;54,53732;22,62254;-58,88752;75,88255
22,98;-8,514215;-2,595447;-3,083889;69,66444;-16,12445;54,17128;48;-26;82;-299,0229;-61,43696;55,62074;23,52247;-60,15844;75,97961
23;-8,710549;-0,7709723;-3,969789;8,681368;-22,53649;39,12589;51;-20;80;-298,8493;-61,88769;56,40326;22,91357;-61,15643;76,89509
23,02;-8,959559;-0,6943539;-4,922729;21,39858;-27,36078;39,38542;51;-20;80;-298,4213;-62,43491;57,19097;22,32897;-61,81416;77,58734
23,04;-8,959559;-0,6943539;-4,922729;21,39858;-27,36078;39,38542;51;-20;80;-297,9933;-62,98212;57,97868;20,8906;-62,03003;78,54229
23,06;-9,170259;-2,044752;-3,773454;47,14597;-14,17793;41,84336;51;-20;80;-297,0504;-63,26568;58,81554;20,45999;-62,59311;79,05149
23,08;-9,52462;-2,624179;-4,237953;46,45133;-13,17796;33,82832;51;-20;80;-296,1214;-63,52924;59,49211;20,33115;-63,04836;79,33051
23,1;-9,218146;-1,719124;-3,668104;23,97866;-4,972078;24,44689;51;-20;80;-295,6418;-63,62868;59,98105;21,91745;-63,93077;78,86415
23,12;-8,978714;-2,049541;-3,136564;12,44462;-1,598124;17,42418;48;-22;82;-295,3929;-63,66064;60,32953;23,99553;-64,95658;78,25107
23,14;-8,978714;-2,049541;-3,136564;12,44462;-1,598124;17,42418;48;-22;82;-295,144;-63,6926;60,67802;26,79152;-66,52135;77,62892
23,16;-9,194203;-2,58587;-2,810936;16,40635;-4,933911;13,85176;48;-22;82;-294,8159;-63,79128;60,95505;27,68995;-66,85969;77,35902
23,18;-9,170259;-1,704759;-3,749511;9,872174;-9,887976;3,195562;48;-22;82;-294,6184;-63,98904;61,01896;27,82146;-67,18559;77,48394
23,2;-9,074487;-0,7757609;-4,35288;1,681557;-7,735363;-2,529473;48;-22;82;-294,5848;-64,14375;60,96837;26,24593;-67,09927;78,23447
23,22;-8,978714;-1,551522;-3,529233;1,483089;1,004858;0,5162455;48;-22;82;-294,5551;-64,12365;60,9787;25,60573;-67,29594;78,66189
23,24;-8,978714;-1,551522;-3,529233;1,483089;1,004858;0,5162455;48;-22;82;-294,5255;-64,10355;60,98903;24,947;-67,49286;79,08989
23,26;-9,045755;-1,201951;-4,161335;2,902898;-3,941572;-15,38408;53;-16;84;-294,4674;-64,18239;60,68134;23,3611;-67,1841;79,70122
23,28;-9,007445;-0,8619565;-3,826129;11,76525;-5,117113;-20,06335;53;-16;84;-294,2321;-64,28473;60,28008;21,6209;-66,99288;80,44672
23,3;-9,007445;-0,8619565;-3,826129;11,76525;-5,117113;-20,06335;53;-16;84;-293,9969;-64,38707;59,87881;21,74799;-67,08905;80,42995
23,32;-8,509426;-0,09577295;-3,778243;-11,72266;-5,346114;-17,41456;53;-16;84;-294,2313;-64,494;59,53052;21,6235;-67,43151;80,64452
23,34;-8,509426;-0,09577295;-3,778243;-11,72266;-5,346114;-17,41456;53;-16;84;-294,4658;-64,60092;59,18223;21,49362;-67,77797;80,86079
23,36;-8,835054;-1,077446;-4,204432;-13,34857;-5,758317;-12,81164;53;-16;84;-294,7328;-64,71609;58,92599;20,47452;-67,57173;81,23903
23,38;-8,404077;-0,5171739;-3,155719;-21,70712;2,447567;-11,65136;56;-18;78;-295,1669;-64,66714;58,69297;18,89164;-67,79871;82,04929
23,4;-8,404077;-0,5171739;-3,155719;-21,70712;2,447567;-11,65136;56;-18;78;-295,601;-64,61819;58,45994;17,91334;-67,86523;82,50936
23,42;-8,825478;-1,403074;-3,39994;-19,55451;-6,979658;-9,407148;56;-18;78;-295,9921;-64,75778;58,27179;17,21289;-67,74487;82,7749
23,44;-9,146317;-0,9864613;-3,68247;-32,31752;-6,231586;-9,674317;56;-18;78;-296,6385;-64,88242;58,07831;16,03308;-67,56907;83,23479
23,46;-9,146317;-0,9864613;-3,68247;-32,31752;-6,231586;-9,674317;56;-18;78;-297,2849;-65,00705;57,88482;14,26388;-67,2419;83,91254
23,48;-9,084064;-1,039137;-3,040791;-34,10373;-4,414842;-9,09418;56;-18;78;-297,9669;-65,09534;57,70294;13,78877;-67,48879;84,19237
23,5;-9,084064;-1,039137;-3,040791;-34,10373;-4,414842;-9,09418;56;-18;78;-298,649;-65,18364;57,52105;14,37538;-67,97445;84,08048
23,52;-9,002657;-0,7518176;-3,759088;-30,58474;-12,33829;-9,223948;60;-20;78;-299,2607;-65,4304;57,33657;13,51763;-67,89299;84,42262
23,54;-9,122374;-1,422228;-3,486135;-33,21826;-10,67421;-6,193496;60;-20;78;-299,925;-65,64389;57,2127;13,39823;-67,93047;84,48373
23,56;-9,122374;-1,422228;-3,486135;-33,21826;-10,67421;-6,193496;60;-20;78;-300,5894;-65,85738;57,08883;13,78526;-68,19184;84,39301
23,58;-8,830266;0,2537983;-4,123025;-45,40113;-12,15509;-9,880418;60;-20;78;-301,4974;-66,10048;56,89122;12,58083;-68,05543;84,86191
23,6;-8,830266;0,2537983;-4,123025;-45,40113;-12,15509;-9,880418;60;-20;78;-302,4055;-66,34358;56,69361;11,37844;-67,91892;85,33276
23,62;-7,139874;0,488442;0,2968961;94,57216;-49,63499;57,72843;60;-20;78;-300,514;-67,33628;57,84818;11,63892;-69,24801;85,53731
23,64;-8,624354;3,457403;-0,08619566;99,06059;-105,8167;116,452;58;-22;74;-298,5328;-69,45261;60,17722;8,27494;-70,6834;87,08165
23,66;-8,624354;3,457403;-0,08619566;99,06059;-105,8167;116,452;58;-22;74;-296,5516;-71,56895;62,50626;2,962394;-72,26889;89,05205
23,68;-12,20147;-1,934614;-3,648949;249,1023;-102,0152;136,7339;58;-22;74;-291,5695;-73,60925;65,24094;4,829876;-72,54653;88,47821
23,7;-12,20147;-1,934614;-3,648949;249,1023;-102,0152;136,7339;58;-22;74;-286,5875;-75,64956;67,97562;6,644666;-72,80978;87,936
23,72;-10,7122;-2,911498;-0,6225241;142,6854;-23,94103;48,47677;58;-22;74;-283,7338;-76,12838;68,94516;9,204379;-74,06566;87,35114
23,74;-9,749686;-2,049541;-0,3830918;82,34349;-49,71895;3,157395;58;-22;74;-282,0869;-77,12276;69,00831;11,6026;-75,37392;86,93295
23,76;-9,218146;0,9720954;-2,049541;86,95405;-98,87029;-54,24562;68;-10;74;-280,3478;-79,10017;67,92339;9,052066;-76,00162;87,72556
23,78;-9,218146;0,9720954;-2,049541;86,95405;-98,87029;-54,24562;68;-10;74;-278,6088;-81,07758;66,83848;6,009838;-76,3924;88,54018
23,8;-9,218146;0,9720954;-2,049541;86,95405;-98,87029;-54,24562;68;-10;74;-276,8697;-83,05499;65,75356;2,749404;-76,78374;89,35384
23,82;-8,63872;-0,584215;-0,04309783;-80,90398;-40,536;2,149789;68;-10;74;-278,4878;-83,86571;65,79656;2,770366;-78,18517;89,42005
23,84;-9,342651;-0,81407;-0,1149275;-90,76631;-59,49731;9,348066;68;-10;74;-280,3031;-85,05566;65,98352;1,799386;-79,51546;89,66689
23,86;-9,424058;-0,7566063;0,1292935;-120,5899;-76,97012;9,531268;68;-10;74;-282,7149;-86,59506;66,17415;0,4005781;-80,95435;89,93623
23,88;-9,424058;-0,7566063;0,1292935;-120,5899;-76,97012;9,531268;68;-10;74;-285,1267;-88,13447;66,36478;3,643351;-82,66569;89,53043
23,9;-9,692223;-0,2059118;0,2107005;-124,1547;-80,82497;33,12605;82;-10;56;-287,6098;-89,75097;67,0273;6,625778;-84,4186;89,34962
23,92;-10,53024;-0,4166123;0,1867573;-132,5972;-83,20659;32,11081;82;-10;56;-290,2617;-91,4151;67,66952;10,16634;-84,50411;89,01153
23,94;-10,24292;0,325628;0,244221;-129,4141;-91,28271;43,86621;82;-10;56;-292,85;-93,24075;68,54684;22,32409;-84,6901;87,81444
23,96;-9,586872;0,7182971;1,02477;-104,5293;-80,87841;44,72878;82;-10;56;-294,9406;-94,85832;69,44142;33,52503;-85,14685;86,7804
23,98;-10,23813;0,2250664;1,676027;-96,07151;-83,57299;31,08793;87;-30;35;-296,862;-96,52979;70,06318;40,31147;-87,14214;87,57481
24;-10,23813;0,2250664;1,676027;-96,07151;-83,57299;31,08793;87;-30;35;-298,7834;-98,20125;70,68494;63,5156;-89,19849;88,39163
24,02;-10,23813;0,2250664;1,676027;-96,07151;-83,57299;31,08793;87;-30;35;-300,7049;-99,87271;71,30669;105,5241;-90,10408;89,62535
24,04;-9,184626;1,235471;3,055157;-91,25485;-80,19904;54,75141;87;-30;35;-302,53;-101,4767;72,40173;-147,7355;-91,46807;-89,07307
24,06;-9,122374;1,053502;3,203605;-75,43085;-89,62627;43,45401;87;-30;35;-304,0386;-103,2692;73,27081;-164,8876;-93,55006;-89,04015
24,08;-9,227723;1,201951;3,318533;-73,53777;-90,12244;32,37034;87;-30;35;-305,5093;-105,0717;73,91821;-169,525;-95,66655;-88,94901
24,1;-9,227723;1,201951;3,318533;-73,53777;-90,12244;32,37034;87;-30;35;-306,9801;-106,8741;74,56562;-171,6847;-97,76737;-88,85788
24,12;-8,28436;1,340821;3,557965;-67,76694;-85,11494;20,69127;87;-30;35;-308,3354;-108,5764;74,97945;-168,3484;-99,18775;-88,08971
24,14;-8,720127;0,9289976;4,075139;-36,63038;-89,32093;12,41669;92;-44;18;-309,0681;-110,3628;75,22778;-166,6021;-100,8503;-87,38598
24,16;-7,982675;0,8811111;4,463019;-20,86745;-96,14517;16,89748;92;-44;18;-309,4854;-112,2857;75,56573;-165,5748;-102,634;-86,70016
24,18;-7,982675;0,8811111;4,463019;-20,86745;-96,14517;16,89748;92;-44;18;-309,9028;-114,2086;75,90369;-164,8001;-104,4289;-86,00126
24,2;-8,116757;0,9002657;4,525272;-5,058718;-89,39726;28,69105;92;-44;18;-310,0039;-115,9966;76,47751;-164,8873;-106,2392;-85,50238
24,22;-8,380133;1,264203;4,616256;11,07825;-85,90118;36,81297;92;-44;18;-309,7824;-117,7146;77,21377;-164,3124;-108,1716;-84,73306
24,24;-8,150278;1,383919;5,430326;26,13891;-113,4348;21,14927;92;-44;18;-309,2596;-119,9833;77,63676;-164,7356;-110,3971;-84,2057
24,26;-8,121546;1,427017;5,631449;20,86424;-115,8775;14,78303;92;-46;-6;-308,8423;-122,3009;77,93242;-165,2718;-112,3187;-83,84093
24,28;-7,901268;1,52279;5,971443;13,93313;-116,6408;3,455097;92;-46;-6;-308,5637;-124,6337;78,00152;-165,1187;-114,2592;-83,17111
24,3;-7,901268;1,52279;5,971443;13,93313;-116,6408;3,455097;92;-46;-6;-308,285;-126,9665;78,07062;-164,9866;-116,2096;-82,47891
24,32;-7,901268;1,52279;5,971443;13,93313;-116,6408;3,455097;92;-46;-6;-308,0063;-129,2993;78,13972;-164,8714;-118,1655;-81,7634
24,34;-6,977059;1,436594;6,368901;-1,974832;-107,5113;-19,26948;92;-46;-6;-308,0458;-131,4495;77,75433;-165,396;-119,7556;-81,52789
24,36;-7,053678;1,484481;6,919596;-1,539729;-95,34367;-17,7428;92;-46;-6;-308,0766;-133,3564;77,39947;-165,7831;-121,4605;-81,18841
24,38;-6,713684;1,16843;7,350574;1,796058;-85,48134;-11,76586;90;-48;-23;-308,0407;-135,066;77,16415;-166,5077;-123,3649;-81,02159
24,4;-6,713684;1,16843;7,350574;1,796058;-85,48134;-11,76586;90;-48;-23;-308,0048;-136,7757;76,92883;-167,1655;-125,2661;-80,84776
24,42;-6,440731;1,37913;7,29311;-12,36386;-78,84793;-7,911006;90;-48;-23;-308,2521;-138,3526;76,77061;-167,6788;-126,9046;-80,68507
24,44;-6,043273;1,336033;7,57564;-25,88258;-64,10023;-8,445342;90;-48;-23;-308,7697;-139,6346;76,6017;-167,8965;-128,6592;-80,2655
24,46;-6,057639;1,06308;7,882113;-26,05051;-52,93261;-5,598092;90;-48;-23;-309,2907;-140,6933;76,48974;-168,2204;-130,1938;-80,0076
24,48;-6,057639;1,06308;7,882113;-26,05051;-52,93261;-5,598092;90;-48;-23;-309,8117;-141,7519;76,37778;-168,5222;-131,7128;-79,74099
24,5;-5,669758;1,067868;7,977887;-19,39421;-30,60497;0,4475451;87;-46;-34;-310,1996;-142,364;76,38673;-168,8155;-133,3644;-79,42204
24,52;-5,20526;0,9289976;8,179009;-10,31812;-30,75764;2,813893;87;-46;-34;-310,4059;-142,9792;76,443;-169,369;-135,235;-79,28347
24,54;-5,20526;0,9289976;8,179009;-10,31812;-30,75764;2,813893;87;-46;-34;-310,6123;-143,5944;76,49928;-169,8743;-136,8146;-79,2268
24,56;-5,305821;0,8763224;8,298726;-4,990017;-33,74229;4,355836;87;-46;-34;-310,7121;-144,2692;76,5864;-170,3976;-138,3354;-79,2353
24,58;-5,008925;0,9050543;8,451962;-4,90605;-44,09315;3,065794;87;-46;-34;-310,8102;-145,1511;76,64771;-170,9159;-139,8295;-79,2751
24,6;-5,008925;0,9050543;8,451962;-4,90605;-44,09315;3,065794;87;-46;-34;-310,9083;-146,0329;76,70903;-171,4131;-141,3229;-79,31744
24,62;-5,008925;0,9050543;8,451962;-4,90605;-44,09315;3,065794;87;-46;-34;-311,0064;-146,9148;76,77035;-171,8903;-142,8137;-79,36256
24,64;-4,759915;0,9673068;8,609988;5,86465;-51,03189;-6,269829;82;-46;-42;-310,8892;-147,9355;76,64495;-172,2633;-144,0314;-79,39648
24,66;-4,759915;0,9673068;8,609988;5,86465;-51,03189;-6,269829;82;-46;-42;-310,7719;-148,9561;76,51955;-172,6121;-145,1428;-79,45435
24,68;-4,606679;0,9864613;8,74407;14,71174;-52,5433;-7,193469;82;-46;-42;-310,4777;-150,007;76,37569;-172,7797;-146,1281;-79,31216
24,7;-4,606679;0,9864613;8,74407;14,71174;-52,5433;-7,193469;82;-46;-42;-310,1834;-151,0578;76,23182;-172,9437;-147,1136;-79,16259
24,72;-4,190066;0,9768841;8,825478;12,66599;-54,84859;-9,391882;82;-46;-42;-309,9301;-152,1548;76,04398;-173,2114;-148,1749;-79,14218
24,74;-3,926691;1,144487;9,170259;14,37587;-59,97058;-7,269802;82;-46;-42;-309,6426;-153,3542;75,89859;-173,3818;-149,2021;-78,98506
24,76;-4,075139;1,24026;9,074487;19,01696;-57,26837;-7,323236;78;-44;-53;-309,2623;-154,4996;75,75213;-173,3646;-150,1024;-78,56216
24,78;-4,075139;1,24026;9,074487;19,01696;-57,26837;-7,323236;78;-44;-53;-308,8819;-155,645;75,60567;-173,3477;-151,002;-78,11715
24,8;-3,696836;1,331244;9,34744;38,14621;-57,24547;-13,71237;78;-44;-53;-308,119;-156,7899;75,33142;-173,3027;-151,9298;-77,5821
24,82;-3,648949;1,776588;9,467155;37,65004;-58,00881;-20,31525;78;-44;-53;-307,366;-157,9501;74,92512;-173,0037;-152,6962;-76,62754
24,84;-3,265857;1,518001;9,213358;46,04676;-52,85627;-33,04009;78;-44;-53;-306,4451;-159,0072;74,26431;-172,807;-153,5469;-75,76715
24,86;-2,839668;1,431806;9,328285;50,40542;-63,27583;-29,27684;78;-44;-53;-305,437;-160,2727;73,67878;-172,6273;-154,58;-74,77012
24,88;-2,839668;1,431806;9,328285;50,40542;-63,27583;-29,27684;78;-44;-53;-304,4288;-161,5382;73,09325;-172,4541;-155,4857;-73,80254
24,9;-2,308128;1,73349;9,73532;31,71128;-65,18418;-13,25437;73;-44;-51;-303,7946;-162,8419;72,82816;-172,1812;-156,6445;-72,35934
24,92;-2,035175;1,80532;9,658702;27,54345;-61,54306;-6,483564;73;-44;-51;-303,2437;-164,0728;72,69849;-171,8797;-157,8883;-70,64979
24,94;-2,035175;1,80532;9,658702;27,54345;-61,54306;-6,483564;73;-44;-51;-302,6929;-165,3036;72,56882;-171,5998;-159,0202;-68,93817
24,96;-2,150103;2,044752;9,625181;30,08537;-78,46626;-6,987367;73;-44;-51;-302,0912;-166,873;72,42907;-171,226;-160,1057;-66,90155
24,98;-2,150103;2,044752;9,625181;30,08537;-78,46626;-6,987367;73;-44;-51;-301,4894;-168,4423;72,28932;-170,8573;-161,1172;-64,80191
25;-1,690392;2,107005;9,697011;37,42868;-75,26788;-4,850021;73;-44;-51;-300,7409;-169,9476;72,19232;-170,4742;-162,3064;-62,2553
25,02;-1,245048;2,327283;9,55814;48,95508;-64,6422;-4,972155;68;-50;-57;-299,7618;-171,2405;72,09288;-169,9917;-163,4816;-59,24429
25,04;-0,9385749;2,26503;9,606027;47,96274;-70,39014;-4,720253;68;-50;-57;-298,8025;-172,6483;71,99847;-169,5838;-164,6445;-56,20128
25,06;-0,2729529;2,485308;9,634759;34,26846;-81,88602;-5,399624;68;-50;-57;-298,1172;-174,286;71,89048;-169,1405;-166,1333;-52,14878
25,08;-0,2729529;2,485308;9,634759;34,26846;-81,88602;-5,399624;68;-50;-57;-297,4318;-175,9237;71,78249;-168,7019;-167,6294;-47,66938
25,1;-0,01436594;2,815725;9,850247;29,8182;-90,48884;-1,514234;68;-50;-57;-296,8354;-177,7335;71,7522;-168,1719;-169,0807;-42,65099
